Player,Rk,Year,Age,Tm,Pos,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV.1,PP.1,SH.1,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,-9999
Kirill Marchenko,167,2024,23,CBJ,RW,55,17,14,31,3,10,3.3,10,7,0,1,11,3,0,139,12.2,902,16:24,32,32,23,42,35.4,marchki01
Thomas Novak,168,2024,26,NSH,C,48,12,19,31,-7,6,2.8,7,5,0,1,16,3,0,77,15.6,690,14:22,17,5,154,192,44.5,novakth01
Nick Paul,169,2024,28,TBL,LW,60,16,15,31,-20,21,2.2,9,7,0,2,10,5,0,112,14.3,1045,17:25,30,68,360,308,53.9,paulni01
Nicolas Roy,170,2024,26,VEG,C,49,10,21,31,8,23,3.0,9,1,0,2,16,5,0,78,12.8,766,15:38,24,44,256,281,47.7,royni01
Brayden Schenn,171,2024,32,STL,C,57,13,18,31,-18,32,2.2,10,2,1,3,11,7,0,112,11.6,994,17:26,32,127,346,365,48.7,schenbr01
Moritz Seider,172,2024,22,DET,D,58,7,24,31,-2,36,4.5,4,3,0,0,11,13,0,96,7.3,1294,22:19,139,132,0,0,,seidemo01
Brady Skjei,173,2024,29,CAR,D,58,7,24,31,5,28,5.5,5,1,1,1,15,7,2,122,5.7,1232,21:14,65,48,0,0,,skjeibr01
Ryan Strome,174,2024,30,ANA,C,55,9,22,31,-15,67,2.0,7,2,0,0,13,9,0,97,9.3,869,15:48,16,42,108,135,44.4,stromry01
Eeli Tolvanen,175,2024,24,SEA,RW,57,14,17,31,-4,14,2.9,14,0,0,2,11,6,0,115,12.2,897,15:45,56,152,10,15,40.0,tolvaee01
Nick Bjugstad,176,2024,31,ARI,C,57,12,18,30,3,40,2.7,9,2,1,1,15,3,0,117,10.3,992,17:24,37,87,468,480,49.4,bjugsni01
Jakob Chychrun,177,2024,25,OTT,D,55,9,21,30,-14,44,3.2,5,4,0,0,13,8,0,131,6.9,1249,22:43,100,48,0,0,,chychja01
Ross Colton,178,2024,27,COL,C,57,12,18,30,-1,55,2.6,10,2,0,1,16,2,0,106,11.3,804,14:06,33,101,318,304,51.1,coltoro01
Max Domi,179,2024,28,TOR,LW,57,7,23,30,0,75,2.2,6,1,0,1,22,1,0,87,8.0,748,13:07,16,42,184,184,50.0,domima01
Sean Durzi,180,2024,25,ARI,D,51,8,22,30,-1,49,4.7,5,3,0,1,13,9,0,91,8.8,1151,22:34,116,27,0,0,,durzise01
Ryan Hartman,181,2024,29,MIN,RW,53,15,15,30,-3,40,2.8,11,4,0,0,12,3,0,119,12.6,855,16:08,36,57,266,299,47.1,hartmry01
Scott Laughton,182,2024,29,PHI,C,59,9,21,30,2,48,2.6,6,1,2,1,14,2,5,125,7.2,901,15:16,39,109,327,341,49.0,laughsc01
Joshua Norris,183,2024,24,OTT,C,48,16,14,30,-6,22,2.7,11,5,0,3,6,7,1,115,13.9,863,17:59,29,81,319,294,52.0,norrijo01
Cole Perfetti,184,2024,22,WPG,C,56,14,16,30,10,10,3.3,9,5,0,2,10,6,0,117,12.0,793,14:10,19,21,37,62,37.4,perfeco01
Juraj Slafkovsky,185,2024,19,MTL,LW,58,12,18,30,-13,35,2.0,7,5,0,1,13,5,0,94,12.8,1010,17:25,51,97,7,10,41.2,slafkju01
Gabriel Vilardi,186,2024,24,WPG,C,36,16,14,30,12,10,3.9,10,6,0,5,9,5,0,93,17.2,615,17:06,18,9,25,30,45.5,vilarga01
Dmitri Voronkov,187,2024,23,CBJ,LW,51,16,14,30,6,43,3.6,11,5,0,1,13,1,0,94,17.0,683,13:24,33,58,187,238,44.0,vorondi01
Mikael Backlund,188,2024,34,CGY,C,58,12,17,29,9,20,2.4,10,1,1,2,15,1,1,161,7.5,1117,19:16,23,53,539,518,51.0,backlmi01
Warren Foegele,189,2024,27,EDM,LW,55,13,16,29,-1,34,2.7,12,1,0,1,15,0,1,132,9.8,763,13:53,23,61,5,6,45.5,foegewa01
Erik Haula,190,2024,32,NJD,LW,52,12,17,29,1,40,2.7,10,1,1,2,14,2,1,99,12.1,846,16:17,25,66,292,227,56.3,haulaer01
Luke Hughes,191,2024,20,NJD,D,58,8,21,29,-18,20,3.3,4,4,0,1,11,10,0,86,9.3,1232,21:14,35,19,0,0,,hughelu01
Mathieu Joseph,192,2024,26,OTT,RW,45,10,19,29,7,37,2.7,10,0,0,3,18,0,1,85,11.8,741,16:28,30,65,20,35,36.4,josepma01
Torey Krug,193,2024,32,STL,D,57,2,27,29,-23,26,2.6,2,0,0,1,18,9,0,122,1.6,1239,21:44,71,47,0,0,,krugto01
Anthony Mantha,194,2024,29,WSH,RW,52,18,11,29,8,17,3.7,17,1,0,0,7,4,0,84,21.4,721,13:51,17,30,2,5,28.6,manthan01
Stefan Noesen,195,2024,30,CAR,RW,57,12,17,29,11,24,3.3,9,3,0,1,12,5,0,76,15.8,680,11:56,18,81,24,46,34.3,noesest01
Colton Sissons,196,2024,30,NSH,C,59,15,14,29,-3,24,2.5,9,3,3,2,9,4,1,106,14.2,1008,17:05,43,108,436,423,50.8,sissoco01
Connor Zary,197,2024,22,CGY,C,48,12,17,29,18,14,3.4,11,1,0,2,14,3,0,64,18.8,742,15:27,22,18,8,16,33.3,zaryco01
Cam Atkinson,198,2024,34,PHI,RW,58,13,15,28,-20,20,1.9,11,2,0,3,11,4,0,165,7.9,985,16:59,32,20,10,11,47.6,atkinca01
Sam Bennett,199,2024,27,FLA,C,46,13,15,28,11,77,3.2,8,5,0,2,10,5,0,109,11.9,770,16:44,28,104,265,303,46.7,bennesa01
Yegor Chinakhov,200,2024,22,CBJ,RW,45,15,13,28,-1,6,3.0,14,1,0,3,12,1,0,97,15.5,702,15:35,23,38,1,11,8.3,chinaye01
Jason Dickinson,201,2024,28,CHI,C,59,17,11,28,6,35,3.5,16,1,0,2,11,0,0,95,17.9,982,16:38,54,99,454,466,49.3,dickija01
Gustav Forsling,202,2024,27,FLA,D,57,9,19,28,40,39,8.0,8,1,0,1,18,1,0,119,7.6,1246,21:51,79,78,0,0,,forslgu02
Cam Fowler,203,2024,32,ANA,D,58,4,24,28,-29,16,2.5,2,2,0,0,12,12,0,82,4.9,1454,25:04,83,34,0,0,,fowleca01
Conor Garland,204,2024,27,VAN,RW,60,11,17,28,10,17,2.5,11,0,0,0,16,1,0,136,8.1,837,13:57,22,34,2,3,40.0,garlaco01
Patrick Kane,205,2024,35,DET,RW,27,12,16,28,-1,4,3.1,10,2,0,4,10,6,0,84,14.3,480,17:46,8,3,0,0,,kanepa01
Nino Niederreiter,206,2024,31,WPG,RW,56,14,14,28,12,30,3.1,11,3,0,3,13,1,0,129,10.9,848,15:09,31,78,20,17,54.1,niedeni01
David Perron,207,2024,35,DET,LW,52,12,16,28,-12,39,2.2,6,6,0,3,9,7,0,93,12.9,791,15:13,17,61,10,13,43.5,perroda01
Logan Cooley,208,2024,19,ARI,C,57,8,19,27,-11,16,1.6,6,2,0,1,11,8,0,94,8.5,898,15:45,23,39,181,261,41.0,coolelo01
Jake DeBrusk,209,2024,27,BOS,LW,57,13,14,27,10,12,2.6,9,2,2,2,9,5,0,127,10.2,964,16:54,37,71,6,13,31.6,debruja01
Adam Fantilli,210,2024,19,CBJ,C,49,12,15,27,-21,16,1.7,11,1,0,1,13,2,0,115,10.4,770,15:43,25,63,171,221,43.6,fantiad01
Nick Foligno,211,2024,36,CHI,LW,52,14,13,27,-13,47,2.4,8,5,1,0,9,4,0,104,13.5,926,17:49,25,137,121,125,49.2,foligni01
Morgan Frost,212,2024,24,PHI,C,48,9,18,27,5,14,2.6,7,2,0,1,12,6,0,91,9.9,758,15:48,43,38,261,293,47.1,frostmo01
Morgan Geekie,213,2024,25,BOS,C,53,10,17,27,6,18,2.4,7,3,0,0,12,5,0,86,11.6,819,15:27,41,82,199,265,42.9,geekimo01
Marcus Johansson,214,2024,33,MIN,C,58,9,18,27,-9,14,1.5,8,1,0,0,14,4,0,88,10.2,936,16:09,24,31,6,26,18.8,johanma03
Alex Pietrangelo,215,2024,34,VEG,D,53,3,24,27,-2,20,4.0,3,0,0,2,15,8,1,119,2.5,1265,23:52,123,40,0,0,,pietral01
Tyler Bertuzzi,216,2024,28,TOR,LW,56,10,16,26,0,28,1.9,5,5,0,1,15,1,0,110,9.1,884,15:47,35,64,4,9,30.8,bertuty01
Pierre-Luc Dubois,217,2024,25,LAK,LW,56,13,13,26,-16,46,1.9,8,5,0,3,12,1,0,104,12.5,887,15:50,25,66,292,299,49.4,duboipi01
Luke Evangelista,218,2024,21,NSH,RW,57,11,15,26,-3,18,2.2,10,1,0,0,11,4,0,105,10.5,772,13:33,20,25,1,3,25.0,evanglu01
Erik Gustafsson,219,2024,31,NYR,D,58,5,21,26,3,29,4.2,5,0,0,0,13,8,0,77,6.5,990,17:04,53,45,0,0,,gustaer02
Boone Jenner,220,2024,30,CBJ,C,42,18,8,26,-1,20,2.8,13,4,1,1,7,1,0,122,14.8,829,19:44,51,89,434,361,54.6,jennebo01
Dakota Joshua,221,2024,27,VAN,C,53,13,13,26,16,46,2.9,13,0,0,4,13,0,0,69,18.8,744,14:03,34,195,29,33,46.8,joshuda01
Dawson Mercer,222,2024,22,NJD,C,58,15,11,26,-18,10,1.8,12,3,0,1,10,1,0,99,15.2,1000,17:14,38,20,117,131,47.2,merceda01
Jake Neighbours,223,2024,21,STL,LW,57,19,7,26,-12,13,2.7,13,6,0,0,3,4,0,106,17.9,857,15:02,35,97,6,15,28.6,neighja01
Ivan Provorov,224,2024,27,CBJ,D,57,5,21,26,-12,14,2.9,5,0,0,0,14,7,0,79,6.3,1282,22:29,105,45,0,0,,provoiv01
Jake Sanderson,225,2024,21,OTT,D,52,7,19,26,6,19,4.1,5,2,0,2,15,4,0,108,6.5,1192,22:56,98,34,0,0,,sandeja01
Andrew Copp,226,2024,29,DET,C,57,10,15,25,3,18,2.0,8,1,1,2,13,1,1,92,10.9,944,16:34,37,22,361,323,52.8,coppan01
Jack Drury,227,2024,23,CAR,C,58,8,17,25,7,24,2.4,6,2,0,0,12,5,0,77,10.4,695,11:59,24,23,279,236,54.2,druryja01
William Eklund,228,2024,21,SJS,LW,55,8,17,25,-27,24,0.9,4,4,0,4,13,3,1,90,8.9,1013,18:25,50,27,39,67,36.8,eklunwi01
Oliver Ekman-Larsson,229,2024,32,FLA,D,58,9,16,25,1,58,4.6,8,1,0,3,6,10,0,90,10.0,1077,18:34,54,65,0,0,,ekmanol01
Tyson Foerster,230,2024,22,PHI,RW,54,13,12,25,3,22,2.5,9,4,0,0,9,3,0,116,11.2,919,17:01,38,61,0,1,0.0,foersty01
Nils Höglander,231,2024,23,VAN,LW,58,17,8,25,14,45,3.3,17,0,0,4,8,0,0,83,20.5,663,11:26,15,57,0,0,,hoglani01
Andrei Kuzmenko,232,2024,27,TOT,F,51,11,14,25,-3,8,2.0,7,4,0,3,10,4,0,76,14.5,730,14:19,13,9,1,0,100.0,kuzmean01
Adam Lowry,233,2024,30,WPG,LW,56,8,17,25,10,50,2.1,7,0,1,1,15,1,1,81,9.9,914,16:19,48,123,475,480,49.7,lowryad01
Ilya Mikheyev,234,2024,29,VAN,F,56,10,15,25,-1,4,1.8,10,0,0,1,15,0,0,108,9.3,809,14:27,9,30,7,16,30.4,mikheil01
Vladislav Namestnikov,235,2024,31,WPG,C,53,6,19,25,16,17,2.3,3,2,1,0,18,1,0,66,9.1,792,14:57,33,61,162,273,37.2,namesvl01
Logan O'Connor,236,2024,27,COL,RW,53,13,12,25,16,34,2.8,10,0,3,4,12,0,0,84,15.5,798,15:03,36,55,27,34,44.3,oconnlo01
Michael Rasmussen,237,2024,24,DET,C,58,12,13,25,13,35,2.6,11,0,1,3,10,0,3,79,15.2,883,15:14,57,97,48,56,46.2,rasmumi01
Brandon Saad,238,2024,31,STL,LW,57,16,9,25,-10,16,2.3,11,5,0,4,9,0,0,90,17.8,881,15:27,13,12,6,12,33.3,saadbr01
Mason Appleton,239,2024,28,WPG,C,56,10,14,24,10,20,2.2,9,0,1,2,13,0,1,80,12.5,907,16:11,32,72,4,4,50.0,applema01
Matthew Beniers,240,2024,21,SEA,C,52,8,16,24,-6,12,1.5,6,2,0,1,11,5,0,92,8.7,919,17:41,29,34,335,383,46.7,beniema01
Mattias Ekholm,241,2024,33,EDM,D,54,4,20,24,20,35,4.8,1,2,1,1,19,1,0,112,3.6,1124,20:49,67,103,0,0,,ekholma01
Robby Fabbri,242,2024,28,DET,C,44,14,10,24,-6,14,2.5,12,2,0,3,6,4,0,59,23.7,581,13:12,20,33,29,30,49.2,fabbrro01
Alexander Holtz,243,2024,22,NJD,RW,58,13,11,24,-11,10,2.2,12,1,0,2,10,1,0,99,13.1,676,11:39,12,30,0,8,0.0,holtzal01
Matthew Knies,244,2024,21,TOR,LW,55,10,14,24,5,27,2.0,10,0,0,1,12,2,0,77,13.0,784,14:16,23,118,0,1,0.0,kniesma01
Anton Lundell,245,2024,22,FLA,C,54,8,16,24,12,30,2.3,8,0,0,1,11,4,1,111,7.2,839,15:33,25,34,322,293,52.4,lundean01
Timo Meier,246,2024,27,NJD,RW,45,11,13,24,-24,20,1.4,8,3,0,2,9,4,0,121,9.1,750,16:39,25,64,37,33,52.9,meierti01
Marcus Pettersson,247,2024,27,PIT,D,55,3,21,24,23,32,5.5,3,0,0,1,21,0,0,72,4.2,1238,22:31,105,66,0,0,,pettema01
Reilly Smith,248,2024,32,PIT,RW,49,10,14,24,-1,8,2.0,9,1,0,2,8,6,0,98,10.2,792,16:09,13,34,3,7,30.0,smithre01
Tom Wilson,249,2024,29,WSH,RW,55,13,11,24,-15,90,1.5,8,4,1,2,10,1,0,132,9.8,1011,18:23,49,168,13,30,30.2,wilsoto01
Teddy Blueger,250,2024,29,VAN,C,46,5,18,23,9,23,1.6,4,0,1,0,17,0,1,70,7.1,709,15:25,32,62,330,294,52.9,bluegte01
Evgenii Dadonov,251,2024,34,DAL,RW,50,12,11,23,-7,6,1.9,11,1,0,3,10,1,0,66,18.2,658,13:09,19,34,0,4,0.0,dadonev01
Anders Lee,252,2024,33,NYI,LW,57,15,8,23,-2,37,2.1,11,4,0,2,8,0,0,134,11.2,900,15:48,39,128,8,14,36.4,leean01
Pavel Mintyukov,253,2024,20,ANA,D,47,3,20,23,-13,16,2.5,3,0,0,0,13,7,0,65,4.6,849,18:04,45,66,0,0,,mintypa01
Ondřej Palát,254,2024,32,NJD,LW,48,9,14,23,-1,31,1.9,8,1,0,0,10,4,0,84,10.7,748,15:36,35,66,3,11,21.4,palaton01
Aliaksei Protas,255,2024,23,WSH,C,55,4,19,23,-2,6,1.5,4,0,0,1,18,0,1,80,5.0,720,13:05,30,20,36,58,38.3,protaal01
Rickard Rakell,256,2024,30,PIT,RW,43,6,17,23,1,12,1.7,4,2,0,1,15,2,0,101,5.9,731,17:00,27,69,3,8,27.3,rakelri01
Pius Suter,257,2024,27,VAN,F,46,12,11,23,17,12,2.6,10,2,0,2,10,1,0,74,16.2,731,15:54,11,32,159,166,48.9,suterpi01
Shea Theodore,258,2024,28,VEG,D,23,4,19,23,1,0,3.2,2,2,0,1,9,10,0,57,7.0,533,23:11,33,4,0,0,,theodsh01
Joe Veleno,259,2024,24,DET,C,56,10,13,23,-12,12,1.4,7,3,0,1,10,2,1,62,16.1,815,14:34,24,69,223,243,47.9,velenjo01
Fabian Zetterlund,260,2024,24,SJS,W,56,15,8,23,-17,25,1.7,11,3,1,0,6,2,0,131,11.5,1042,18:37,49,84,13,25,34.2,zettefa01
Jason Zucker,261,2024,32,ARI,LW,47,8,15,23,-3,48,1.9,5,3,0,0,10,5,0,96,8.3,663,14:06,13,67,10,18,35.7,zuckeja01
Leo Carlsson,262,2024,19,ANA,C,39,8,14,22,-10,12,1.4,5,3,0,0,10,4,0,78,10.3,713,18:16,14,25,122,237,34.0,carlsle01
Kevin Hayes,263,2024,31,STL,RW,57,10,12,22,-5,8,1.7,10,0,0,2,8,4,0,102,9.8,842,14:47,13,33,356,276,56.3,hayeske01
Ryan Johansen,264,2024,31,COL,C,59,13,9,22,-7,34,1.7,9,4,0,4,6,2,1,74,17.6,808,13:42,13,53,411,356,53.6,johanry01
Connor McMichael,265,2024,23,WSH,C,54,12,10,22,-12,30,1.6,10,1,1,2,7,2,1,95,12.6,827,15:18,26,29,206,274,42.9,mcmicco01
K'Andre Miller,266,2024,24,NYR,D,57,7,15,22,7,30,4.6,7,0,0,3,14,0,1,68,10.3,1240,21:45,86,108,0,0,,milleka01
Tyler Myers,267,2024,33,VAN,D,60,4,18,22,13,61,3.8,3,0,1,0,18,0,0,61,6.6,1143,19:03,110,85,0,0,,myersty01
Jean-Gabriel Pageau,268,2024,31,NYI,C,57,7,15,22,-10,8,0.9,6,0,1,1,9,1,5,72,9.7,908,15:56,56,147,489,417,54.0,pageaje01
Jaden Schwartz,269,2024,31,SEA,C,41,11,11,22,-13,14,1.7,6,5,0,0,8,3,0,87,12.6,680,16:35,20,32,55,46,54.5,schwaja01
Jaccob Slavin,270,2024,29,CAR,D,58,4,18,22,13,6,4.9,2,0,2,0,17,0,1,108,3.7,1228,21:10,90,38,0,0,,slavija01
Alexander Wennberg,271,2024,29,SEA,C,57,8,14,22,1,14,1.4,6,1,1,4,12,2,0,74,10.8,1066,18:42,62,35,440,513,46.2,wennbal01
Michael Amadio,272,2024,27,VEG,C,51,10,11,21,5,10,2.1,7,3,0,1,9,2,0,79,12.7,680,13:20,25,33,65,62,51.2,amadimi01
Thomas Chabot,273,2024,27,OTT,D,33,5,16,21,5,16,3.2,4,1,0,0,11,5,0,82,6.1,794,24:04,72,27,0,0,,chaboth01
Yanni Gourde,274,2024,32,SEA,C,55,7,14,21,-5,54,1.1,7,0,0,0,13,1,0,118,5.9,977,17:45,31,99,353,385,47.8,gourdya01
Ridly Greig,275,2024,21,OTT,C,45,9,12,21,19,37,2.4,6,2,1,1,12,0,0,66,13.6,651,14:28,31,75,122,171,41.6,greigri01
Danton Heinen,276,2024,28,BOS,C,51,11,10,21,7,20,2.1,9,1,1,3,10,0,0,87,12.6,721,14:09,33,57,12,14,46.2,heineda01
Alex Killorn,277,2024,34,ANA,C,39,7,14,21,-18,34,0.9,4,3,0,1,12,2,0,89,7.9,725,18:35,17,45,9,15,37.5,killoal01
Sam Lafferty,278,2024,28,VAN,C,57,11,10,21,12,30,2.2,10,0,1,3,10,0,0,54,20.4,684,12:01,27,111,109,157,41.0,laffesa01
Nick Leddy,279,2024,32,STL,D,57,3,18,21,12,8,4.5,2,0,1,0,16,1,1,56,5.4,1266,22:13,88,30,0,0,,leddyni01
Esa Lindell,280,2024,29,DAL,D,59,5,16,21,13,10,3.9,5,0,0,0,15,0,1,84,6.0,1201,20:22,113,59,0,0,,lindees01
Jordan Martinook,281,2024,31,CAR,LW,58,10,11,21,1,22,1.7,9,0,1,1,11,0,0,105,9.5,867,14:57,22,42,34,23,59.6,martijo01
J.J. Moser,282,2024,23,ARI,D,55,3,18,21,2,21,3.6,3,0,0,0,14,2,2,53,5.7,1140,20:44,78,68,0,0,,moserja01
Drew O'Connor,283,2024,25,PIT,F,55,9,12,21,11,12,2.0,9,0,0,1,11,0,1,105,8.6,823,14:58,33,38,15,17,46.9,oconndr01
Colton Parayko,284,2024,30,STL,D,57,9,12,21,10,16,5.0,8,0,1,4,10,1,1,109,8.3,1360,23:51,145,71,0,0,,parayco01
Darren Raddysh,285,2024,27,TBL,D,60,4,17,21,-6,13,3.1,4,0,0,2,14,3,0,73,5.5,1161,19:21,67,55,0,0,,raddyda01
Jordan Staal,286,2024,35,CAR,C,58,7,14,21,-10,36,1.0,7,0,0,2,11,1,2,94,7.4,909,15:41,28,111,574,430,57.2,staaljo01
Oskar Sundqvist,287,2024,29,STL,C,57,6,15,21,-5,22,1.3,2,3,1,0,11,2,2,58,10.3,762,13:22,43,70,202,278,42.1,sundqos01
Sean Walker,288,2024,29,PHI,D,59,5,16,21,8,30,4.6,3,0,2,1,14,1,1,99,5.1,1150,19:29,89,81,0,0,,walkese01
Blake Wheeler,289,2024,37,NYR,RW,54,9,12,21,2,23,1.9,8,1,0,1,12,0,0,83,10.8,687,12:43,31,31,38,24,61.3,wheelbl01
Miles Wood,290,2024,28,COL,LW,54,9,12,21,-2,65,1.5,8,0,1,1,12,0,0,114,7.9,739,13:41,26,76,9,21,30.0,woodmi01
William Borgen,291,2024,27,SEA,D,57,2,18,20,1,56,3.3,2,0,0,0,18,0,0,56,3.6,1001,17:33,75,144,0,0,,borgewi01
Bowen Byram,292,2024,22,COL,D,51,8,12,20,-1,34,3.1,8,0,0,0,12,0,0,63,12.7,1013,19:51,67,57,0,0,,byrambo01
Michael Carcone,293,2024,27,ARI,F,49,15,5,20,-5,20,2.4,13,1,1,2,4,1,0,72,20.8,549,11:12,18,36,1,7,12.5,carcomi01
Marcus Foligno,294,2024,32,MIN,LW,47,9,11,20,12,52,2.1,9,0,0,3,10,0,1,50,18.0,686,14:35,33,163,5,11,31.3,foligma01
Jesperi Kotkaniemi,295,2024,23,CAR,C,58,10,10,20,-9,32,1.4,9,1,0,0,8,1,1,105,9.5,791,13:38,27,46,261,262,49.9,kotkaje01
Jake McCabe,296,2024,30,TOR,D,51,6,14,20,9,36,3.6,5,1,0,1,12,1,1,55,10.9,1041,20:25,91,144,0,0,,mccabja01
Ryan McLeod,297,2024,24,EDM,C,54,9,11,20,10,6,1.8,9,0,0,3,9,1,1,74,12.2,774,14:20,20,45,246,245,50.1,mcleory01
Jacob Middleton,298,2024,28,MIN,D,58,7,13,20,-8,63,2.8,7,0,0,1,12,0,1,64,10.9,1159,19:59,121,119,0,0,,middlja01
Darnell Nurse,299,2024,28,EDM,D,55,6,14,20,5,36,3.6,4,1,1,1,12,2,0,115,5.2,1229,22:21,132,110,0,0,,nurseda01
Kyle Okposo,300,2024,35,BUF,RW,55,11,9,20,2,32,1.9,8,2,1,0,8,1,0,91,12.1,748,13:36,34,53,121,133,47.6,okposky01
Nicklaus Perbix,301,2024,25,TBL,D,58,2,18,20,6,8,3.5,2,0,0,1,18,0,0,40,5.0,1000,17:14,92,47,0,0,,perbini01
Neal Pionk,302,2024,28,WPG,D,56,4,16,20,9,43,4.0,3,1,0,0,12,4,0,106,3.8,1156,20:38,72,148,0,0,,pionkne01
Cole Sillinger,303,2024,20,CBJ,C,52,8,12,20,-3,34,1.3,7,1,0,1,12,0,0,93,8.6,794,15:16,50,84,242,304,44.3,sillico01
Tomáš Tatar,304,2024,33,TOT,LW,53,7,13,20,9,16,1.9,7,0,0,2,12,1,0,57,12.3,666,12:34,17,34,4,11,26.7,tatarto01
Philip Tomasino,305,2024,22,NSH,C,41,7,13,20,-6,25,1.6,7,0,0,2,9,4,0,62,11.3,516,12:34,18,13,3,16,15.8,tomasph01
Jacob Trouba,306,2024,29,NYR,D,57,3,17,20,2,48,3.6,3,0,0,0,16,0,1,105,2.9,1243,21:48,164,156,0,0,,troubja01
Jake Walman,307,2024,27,DET,D,52,11,9,20,7,26,4.3,10,1,0,3,5,3,1,91,12.1,1034,19:53,133,28,0,0,,walmaja01
Cameron York,308,2024,23,PHI,D,59,7,13,20,-9,28,3.6,7,0,0,1,6,5,2,82,8.5,1281,21:42,109,49,0,0,,yorkca01
Artem Zub,309,2024,28,OTT,D,44,3,17,20,10,20,3.3,3,0,0,0,17,0,0,50,6.0,917,20:51,78,89,0,0,,zubar01
Paul Cotter,310,2024,24,VEG,C,57,6,13,19,-11,37,0.8,4,2,0,0,12,1,0,81,7.4,736,12:54,22,183,16,18,47.1,cottepa01
Justin Danforth,311,2024,30,CBJ,RW,57,9,10,19,-15,20,0.8,9,0,0,1,10,0,0,75,12.0,828,14:31,42,99,132,139,48.7,danfoju01
Dylan DeMelo,312,2024,30,WPG,D,56,1,18,19,29,30,5.1,1,0,0,0,17,1,0,54,1.9,1224,21:52,99,114,0,0,,demeldy01
Anthony Duclair,313,2024,28,SJS,LW,51,11,8,19,-12,28,1.4,9,2,0,1,4,4,0,84,13.1,812,15:55,25,33,11,18,37.9,duclaan01
Justin Faulk,314,2024,31,STL,D,40,2,17,19,-5,10,2.6,1,1,0,1,15,1,1,90,2.2,889,22:14,77,52,0,0,,faulkju01
Jordan Greenway,315,2024,26,BUF,LW,46,9,10,19,5,33,1.7,8,1,0,0,10,0,0,64,14.1,779,16:56,47,80,12,28,30.0,greenjo02
Simon Holmström,316,2024,22,NYI,RW,56,13,6,19,-1,12,1.8,8,0,5,1,4,0,2,52,25.0,745,13:18,36,11,6,12,33.3,holmssi01
Calle Järnkrok,317,2024,32,TOR,C,46,10,9,19,13,16,2.0,9,0,1,3,7,1,1,85,11.8,704,15:18,13,46,62,64,49.2,jarnkca01
Curtis Lazar,318,2024,28,NJD,C,53,6,13,19,10,20,1.7,5,0,1,2,13,0,0,56,10.7,676,12:45,46,142,127,114,52.7,lazarcu01
Hampus Lindholm,319,2024,30,BOS,D,56,1,18,19,19,52,4.2,0,1,0,0,14,4,0,71,1.4,1327,23:42,73,36,0,0,,lindhha01
John Marino,320,2024,26,NJD,D,57,4,15,19,-11,16,2.4,4,0,0,1,15,0,0,48,8.3,1206,21:09,73,27,0,0,,marinjo01
Michael McLeod,321,2024,25,NJD,C,45,10,9,19,6,10,2.0,10,0,0,2,9,0,0,73,13.7,681,15:09,22,101,424,228,65.0,mcleomi01
Brandon Montour,322,2024,29,FLA,D,42,4,15,19,1,26,3.4,4,0,0,1,5,10,0,107,3.7,981,23:22,42,59,0,0,,montobr01
Owen Power,323,2024,21,BUF,D,52,3,16,19,3,10,3.5,3,0,0,1,14,2,0,74,4.1,1169,22:28,76,29,0,0,,powerow01
Nicholas Robertson,324,2024,22,TOR,LW,39,8,11,19,2,2,1.9,7,1,0,1,9,2,0,60,13.3,439,11:15,18,25,0,1,0.0,roberni01
Mikhail Sergachev,325,2024,25,TBL,D,34,2,17,19,-16,16,1.6,2,0,0,0,10,7,0,53,3.8,767,22:33,70,36,0,0,,sergami01
Cole Smith,326,2024,28,NSH,F,58,7,12,19,2,56,1.3,6,0,1,3,10,0,2,85,8.2,783,13:30,24,187,5,10,33.3,smithco02
Zach Benson,327,2024,18,BUF,LW,47,6,12,18,-2,22,1.2,6,0,0,1,12,0,0,71,8.5,697,14:50,22,19,4,8,33.3,bensoza01
Bobby Brink,328,2024,22,PHI,RW,38,7,11,18,7,6,1.9,5,2,0,1,9,2,0,55,12.7,548,14:25,15,20,3,2,60.0,brinkbo01
Jonas Brodin,329,2024,30,MIN,D,40,5,13,18,14,12,3.9,5,0,0,1,13,0,0,80,6.3,948,23:43,100,13,0,0,,brodijo01
William Cuylle,330,2024,21,NYR,LW,59,10,8,18,5,38,1.8,10,0,0,2,7,1,0,80,12.5,661,11:12,21,190,2,8,20.0,cuyllwi01
Lars Eller,331,2024,34,PIT,C,55,10,8,18,2,26,1.4,8,1,1,0,7,1,0,111,9.0,844,15:21,33,40,328,280,53.9,ellerla01
Mike Hoffman,332,2024,34,SJS,C,54,8,10,18,-18,20,0.9,6,2,0,1,8,2,0,62,12.9,771,14:16,24,26,11,19,36.7,hoffmmi02
Alex Iafallo,333,2024,30,WPG,C,56,7,11,18,3,2,1.1,5,2,0,1,7,3,1,88,8.0,892,15:56,49,25,6,12,33.3,iafalal01
Tyler Johnson,334,2024,33,CHI,C,44,12,6,18,-19,22,1.4,7,5,0,1,3,3,0,79,15.2,684,15:33,21,24,96,122,44.0,johnsty01
Seth Jones,335,2024,29,CHI,D,44,1,17,18,-17,24,2.6,1,0,0,1,14,3,0,108,0.9,1137,25:51,97,44,0,0,,jonesse01
Josh Manson,336,2024,32,COL,D,54,6,12,18,6,58,3.2,5,0,1,0,11,0,1,79,7.6,951,17:37,81,156,0,1,0.0,mansojo01
